,"Beneficiárias/os, HM, Nº","Beneficiárias/os, H, Nº","Beneficiárias/os, M, Nº","Idade, Menos de 25 anos, Nº","Idade, 25-29 anos, Nº","Idade, 30-39
 anos, Nº","Idade, 40-49 anos, Nº","Idade, 50-54 anos, Nº","Idade, 55 e mais anos, Nº","Valores processados, HM, milhares de euros","Valores processados, H, milhares de euros","Valores processados, M, milhares de euros"
Lousã,280,145,135,40,18,57,40,46,79,897,444,453
Mealhada,200,106,94,23,10,61,24,28,54,582,305,277
Mira,120,58,62,6,7,43,21,17,26,403,204,199
Miranda do Corvo,243,143,100,34,21,57,36,30,65,782,471,311
Montemor-o-Velho,281,134,147,18,14,60,48,50,91,958,469,489
Mortágua,126,65,61,13,6,45,11,16,35,385,187,198
Oliveira do Hospital,306,151,155,20,14,89,49,60,74,993,503,490
Pampilhosa da Serra,62,29,33,…,…,25,9,…,12,210,100,110
Penacova,138,77,61,11,11,39,19,22,36,488,274,214
Penela,69,44,25,4,7,17,10,14,17,219,134,85
Soure,223,122,101,20,13,65,31,36,58,710,392,318
Tábua,129,61,68,10,8,35,25,16,35,480,222,258
Vila Nova de Poiares,91,45,46,6,4,24,13,17,27,311,164,147
Região de Leiria,3036,1545,1491,336,176,801,500,470,753,9913,5054,4859
Alvaiázere,79,36,43,3,3,28,16,10,19,287,131,156
Ansião,153,86,67,14,10,41,25,31,32,475,270,205
Batalha,152,71,81,15,10,52,26,12,37,513,240,273
Castanheira de Pêra,55,34,21,7,…,16,…,8,16,180,108,72
Figueiró dos Vinhos,85,41,44,3,6,38,13,11,14,270,129,141
Leiria,1281,656,625,181,86,315,207,177,315,4093,2103,1990
Marinha Grande,431,202,229,51,19,105,68,86,102,1396,658,738
Pedrógão Grande,41,27,14,3,…,11,…,8,13,143,92,51
Pombal,545,284,261,38,28,158,102,84,135,1849,969,880
Porto de Mós,214,108,106,21,9,37,34,43,70,706,353,354
Viseu Dão Lafões,3171,1635,1536,278,154,995,445,506,793,11203,5824,5380
Aguiar da Beira,106,54,52,6,4,37,13,15,31,386,190,196
Carregal do Sal,115,63,52,6,5,30,21,18,35,405,222,182
Castro Daire,199,103,96,13,10,67,22,41,46,746,389,357
Mangualde,194,107,87,24,18,61,23,22,46,682,351,331
Nelas,145,69,76,11,8,43,18,34,31,495,228,266
Oliveira de Frades,117,63,54,13,3,33,25,18,25,438,229,209
Penalva do Castelo,88,50,38,6,3,34,11,11,23,344,197,147
Santa Comba Dão,148,72,76,13,6,45,12,24,48,487,249,238
São Pedro do Sul,187,114,73,15,6,65,24,25,52,668,426,243
Sátão,133,68,65,11,4,48,14,27,29,481,231,251
Tondela,347,175,172,20,17,132,52,47,79,1138,567,572
Vila Nova de Paiva,78,40,38,9,6,29,13,5,16,270,139,131
Viseu,1191,591,600,124,59,334,178,197,299,4203,2138,2065
Vouzela,123,66,57,7,5,37,19,22,33,461,268,193
Beira Baixa,1105,568,537,90,61,357,169,178,250,3669,1922,1747
Castelo Branco,711,358,353,74,40,216,110,104,167,2361,1223,1138
Idanha-a-Nova,122,69,53,4,6,43,15,28,26,406,246,159
Oleiros,67,36,31,…,…,26,…,10,14,233,123,109
Penamacor,63,32,31,…,…,27,9,11,11,209,104,105
Proença-a-Nova,103,53,50,5,8,35,17,16,22,330,159,171
Vila Velha de Ródão,39,20,19,…,…,10,…,9,10,131,67,64
Médio Tejo,3414,1747,1667,358,184,996,527,541,808,11762,5972,5790
Abrantes,546,290,256,50,27,170,76,83,140,1957,1023,934
Alcanena,152,73,79,14,7,41,20,24,46,536,270,267
Constância,49,23,26,…,…,11,14,6,13,177,88,89
Entroncamento,274,147,127,44,18,72,51,39,50,954,501,453
Ferreira do Zêzere,121,61,60,10,5,34,25,18,29,450,221,229
Mação,103,55,48,12,4,32,12,14,29,320,167,153
Ourém,760,355,405,84,38,212,133,123,170,2521,1166,1354
Sardoal,61,27,34,…,…,18,…,11,25,211,96,115
Sertã,181,102,79,17,8,60,23,31,42,591,330,261
Tomar,609,332,277,65,35,171,93,114,131,2207,1149,1057
Torres Novas,413,211,202,46,22,127,61,59,98,1352,723,629
Vila de Rei,54,24,30,4,…,16,…,11,15,174,79,95
Vila Nova da Barquinha,91,47,44,8,11,32,12,8,20,313,160,153
Beiras e Serra da Estrela,3172,1643,1529,238,149,1078,443,505,759,11028,5679,5349
Almeida,114,60,54,4,8,39,14,23,26,414,207,207
Belmonte,89,45,44,8,6,35,11,12,17,295,135,161
Celorico da Beira,82,46,36,8,3,30,11,13,17,297,166,131
Covilhã,629,324,305,56,31,188,90,92,172,2111,1084,1028
Figueira de Castelo Rodrigo,72,46,26,…,…,29,8,16,15,236,161,75
Fornos de Algodres,97,50,47,5,5,42,9,15,21,367,182,185
Fundão,352,199,153,34,12,128,43,45,90,1138,629,509
Gouveia,204,107,97,9,6,73,38,34,44,750,397,353
Guarda,611,261,350,62,37,168,100,102,142,2215,943,1272
Manteigas,43,24,19,…,…,23,4,6,5,144,82,62
Mêda,70,37,33,6,4,17,9,19,15,252,133,119
Pinhel,186,116,70,17,7,52,31,37,42,644,415,228
Sabugal,144,78,66,…,…,73,16,19,26,497,270,227
Seia,346,185,161,13,18,127,43,53,92,1211,643,568
Trancoso,133,65,68,4,5,54,16,19,35,456,233,223
A. M. Lisboa,31987,15875,16112,3617,1880,9068,4503,5121,7798,111329,54966,56363
Alcochete,235,116,119,25,11,70,30,34,65,825,413,412
Almada,1933,997,936,249,97,562,265,302,458,6691,3450,3241
Amadora,2118,1073,1045,224,132,545,333,351,533,7667,3837,3830
Barreiro,1142,560,582,119,58,300,136,193,336,4057,1971,2086
Cascais,2146,1137,1009,250,130,618,269,352,527,7138,3733,3405
Lisboa,6734,3396,3338,685,347,2222,814,1135,1531,23534,11885,11649
Loures,1945,957,988,238,141,507,300,294,465,6694,3301,3393
