,"Quintis do rendimento bruto declarado por sujeito passivo, 1º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 2º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 3º quintil, €","Quintis do rendimento bruto declarado por sujeito passivo, 4º quintil, €","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, Menos de
 5 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 5 000  a menos de 10 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 10 000 a menos de 13 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 13 500 a menos de 19 000 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, De 19 000 a menos de 32 500 €, N.º","Distribuição do número de sujeitos passivos por escalões de rendimento bruto declarado, 32 500 € ou mais, N.º"
Alentejo Central,6407,8808,11532,16884,12042,42933,21672,15815,12383,5097
Alandroal,5514,7630,9478,12555,590,1877,746,376,182,55
Arraiolos,6313,8480,10820,14829,510,2133,1027,684,418,120
Borba,6101,8180,10170,13924,521,2245,943,539,372,94
Estremoz,6365,8656,11093,15800,985,3838,1868,1225,972,306
Évora,7421,10175,13740,21052,3302,11820,7769,6671,6138,3114
Montemor-o-Novo,6205,8520,10878,15562,1213,4709,2157,1418,1036,434
Mora,6044,8065,9976,13851,//,//,//,//,//,//
Mourão,//,//,//,//,//,//,//,//,//,//
Portel,5352,7514,9271,12920,642,1916,664,428,223,59
Redondo,5503,7657,9653,13776,679,2155,723,484,369,81
Reguengos de Monsaraz,5806,8252,10626,15254,958,2991,1392,945,627,201
Vendas Novas,6482,8830,11598,16638,972,2950,1613,1242,904,303
Viana do Alentejo,5927,8366,10400,14654,490,1548,710,476,326,73
Vila Viçosa,6437,8503,10789,14689,585,2465,1153,731,473,164
Algarve,5485,8369,11100,16661,56137,122124,59153,44593,37248,15011
Albufeira,5344,8016,10625,15548,6162,13158,6152,4295,3334,1340
Alcoutim,//,//,//,//,//,//,//,//,//,//
Aljezur,4829,7321,9797,13923,801,1477,645,374,294,121
Castro Marim,5089,7621,10047,14940,887,1918,753,566,423,139
Faro,6224,9295,13180,20887,6772,14965,8429,7582,7636,3824
Lagoa,5483,8278,10817,15996,2782,6327,3032,2181,1765,594
Lagos,5508,8372,10918,16073,3813,8465,4150,2996,2317,1007
Loulé,5331,8286,10949,16300,9674,19508,9553,7183,5725,2360
Monchique,5015,7167,9240,13093,//,//,//,//,//,//
Olhão,5454,8326,11017,16200,4985,10953,5391,3981,3276,1058
Portimão,5707,8400,11286,17015,6714,15826,7798,5822,5082,2033
São Brás de Alportel,5456,8449,11465,17630,1312,2616,1325,1044,972,347
Silves,5448,8226,10755,15382,4468,10162,4962,3615,2516,760
Tavira,5109,7800,10345,15673,3628,7414,3109,2248,1910,779
Vila do Bispo,5379,8088,10503,14828,695,1530,737,533,308,120
Vila Real de Santo António,5234,7987,10287,15152,2491,5415,2312,1628,1340,403
R. A. Açores,5377,8372,10988,17621,28139,58910,27247,18925,19787,9120
Santa Maria,5458,8770,11351,19543,640,1312,626,432,409,370
Vila do Porto,5458,8770,11351,19543,640,1312,626,432,409,370
São Miguel,5079,8098,10881,17838,16966,31427,14296,9754,10819,5385
Lagoa (R.A.A.),4595,6940,9738,14865,2215,3541,1400,830,876,434
Nordeste,4394,6165,8820,12154,800,1217,441,237,165,43
Ponta Delgada,6137,9210,12618,21706,6368,15397,8128,6122,7292,4068
Povoação,3979,6136,8665,12332,1119,1523,509,288,256,81
Ribeira Grande,4577,7125,9692,14194,4474,7283,3040,1781,1716,600
Vila Franca do Campo,3863,5826,8770,12693,1990,2466,778,496,514,159
Terceira,5904,8820,11453,18145,5565,13645,6740,5007,4999,2025
Angra do Heroísmo,5987,8846,11838,19064,3460,8442,4204,3225,3302,1547
Vila da Praia da Vitória,5767,8637,11003,16682,2105,5203,2536,1782,1697,478
Graciosa,5134,7527,10202,15510,530,1144,477,293,289,109
Santa Cruz da Graciosa,5134,7527,10202,15510,530,1144,477,293,289,109
São Jorge,5117,7798,9898,14286,1134,2503,1018,623,548,161
Calheta (R.A.A.),4750,7264,9437,12750,543,1120,409,231,169,58
Velas,5406,8241,10399,15414,591,1383,609,392,379,103
Pico,5562,8100,10229,15366,1549,4101,1692,1015,998,344
Lajes do Pico,5451,7891,9878,14485,486,1335,492,288,293,82
Madalena,5802,8394,10499,15393,639,1861,841,502,450,153
São Roque do Pico,5129,7909,10265,16417,424,905,359,225,255,109
Faial,6329,9092,11988,18832,1265,3687,1894,1443,1430,612
Horta,6329,9092,11988,18832,1265,3687,1894,1443,1430,612
Flores,5304,7871,10395,16132,//,//,//,//,//,//
Lajes das Flores,//,//,//,//,//,//,//,//,//,//
Santa Cruz das Flores,//,//,//,//,//,//,//,//,//,//
Corvo,//,//,//,//,//,//,//,//,//,//
Corvo,//,//,//,//,//,//,//,//,//,//
R. A. Madeira,5483,8592,11442,18306,26830,55670,27510,19763,21230,9108
Calheta (R.A.M.),4305,6780,9588,14838,1527,2049,863,558,584,154
Câmara de Lobos,4780,7018,9188,12556,3950,8181,3079,1607,1248,252
Funchal,6120,9186,12907,21943,10208,22761,12308,9619,11534,6450
Machico,5215,7731,10197,14882,2319,5118,2228,1424,1310,278
Ponta do Sol,4307,6636,9251,13831,1153,1671,647,387,423,107
Porto Moniz,//,//,//,//,//,//,//,//,//,//
Ribeira Brava,4925,7539,9746,14200,1428,2820,1149,722,664,141
Santa Cruz,6019,9223,12428,19009,3883,8384,5191,4148,4147,1257
Santana,4573,6706,9146,12635,978,1675,648,336,296,69
São Vicente,4540,6856,9259,14026,//,//,//,//,//,//
Porto Santo,6719,9593,12867,20582,442,1330,838,582,654,284
