,"Nurses per 1 000 inhabitants , No., 2019","Medical doctors per 1 000 inhabitants, No., 2019","Pharmacies and mobile medicine depots per 1000 inhabitants, No., 2019","Hospitalisations in hospitals per 1 000 inhabitants , No., 2018 Po","Surgeries (except minor surgeries) per day in hospitals, No., 2018 Po","Medical appointments in hospitals per inhabitant, No., 2018 Po","Beds (practised allotment) per 1 000 inhabitants in hospitals, No., 2018 Po","Annual bed-occupancy rate in hospitals, %, 2018 Po"
Torres Vedras,5.6,2.7,0.3,…,…,…,...,…
Região de Aveiro,5.2,3.6,0.3,59.7,52.8,1.2,1.6,79
Águeda,3.8,2.6,0.3,16.2,15,0.5,0.6,89.4
Albergaria-a-Velha,2.8,2.8,0.4,0,0,0,0,//
Anadia,3.9,3.4,0.5,…,…,…,...,…
Aveiro,12.7,6.2,0.3,…,…,…,...,…
Estarreja,3.2,2.2,0.2,31.7,0,0.4,1.3,74.2
Ílhavo,2.2,3,0.2,0,0,0,0,//
Murtosa,2.3,1.8,0.4,0,0,0,0,//
Oliveira do Bairro,2.8,2.5,0.3,…,…,…,...,…
Ovar,3.5,3.6,0.3,17.1,3.5,0.5,0.9,79.4
Sever do Vouga,3.4,1.9,0.4,0,0,0,0,//
Vagos,2.8,2.4,0.3,0,0,0,0,//
Região de Coimbra,14.2,12.9,0.4,219.1,200.2,3.2,6.9,77.7
Arganil,4.3,1,0.4,0,0,0,0,//
Cantanhede,7.6,3.3,0.5,33.6,2.6,0.6,5.5,82.5
Coimbra,32.2,34.5,0.4,…,…,…,...,…
Condeixa-a-Nova,10.8,5.8,0.3,…,…,…,...,…
Figueira da Foz,7,6.2,0.4,97.6,20.7,1.6,2.6,80.9
Góis,5,0.5,0.8,0,0,0,0,//
Lousã,4.1,1.7,0.2,0,0,0,0,//
Mealhada,4.9,3.2,0.4,…,…,…,...,…
Mira,5,3.6,0.5,0,0,0,0,//
Miranda do Corvo,5.5,2.4,0.2,0,0,0,0,//
Montemor-o-Velho,7.1,2.4,0.4,0,0,0,0,//
Mortágua,4.8,3.2,0.5,0,0,0,0,//
Oliveira do Hospital,3.9,1.7,0.4,…,…,…,...,…
Pampilhosa da Serra,2.5,0.5,0.5,0,0,0,0,//
Penacova,7.5,1.3,0.5,0,0,0,0,//
Penela,7.2,2.2,0.4,0,0,0,0,//
Soure,5.7,1.8,0.5,0,0,0,0,//
Tábua,4,1.5,0.4,0,0,0,0,//
Vila Nova de Poiares,3.3,0.7,0.3,0,0,0,0,//
Região de Leiria,5.4,2.7,0.3,105.6,61.4,1.8,2.2,76.5
Alvaiázere,3.5,1.5,0.6,…,…,…,...,…
Ansião,3.3,1.5,0.4,…,…,…,...,…
Batalha,3.2,1.6,0.3,0,0,0,0,//
Castanheira de Pêra,1.9,0.4,0.4,0,0,0,0,//
Figueiró dos Vinhos,3.1,2.2,1.1,0,0,0,0,//
Leiria,8.3,4.2,0.3,…,…,…,...,…
Marinha Grande,2.4,1.1,0.2,…,…,…,...,…
Pedrógão Grande,4.4,0.9,0.3,0,0,0,0,//
