,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Sines,109.2,111.3,156.8,3,0.3,3,6.6,91.4,89.4,93.1,54.1,44.4
Baixo Alentejo,102.9,113.9,128,6,5,5.7,7.7,90.5,90.4,90.6,45.1,50.3
Aljustrel,101.4,107.7,93.4,5.4,1.3,8.8,8.9,90.3,91.7,87.5,33.9,53.6
Almodôvar,106.3,111.5,131.4,1.6,1.8,0,2.4,95.4,94.2,97.9,31.1,44.5
Alvito,88.9,98.2,194.9,2.4,0,7.7,2.2,85.7,//,85.7,100,46.8
Barrancos,108.6,85.6,18.2,5.9,7.1,4,5.9,0,//,//,//,90
Beja,104.7,121.8,164.3,6.2,6,4.9,7.3,88.8,88.2,90.1,37.1,54.6
Castro Verde,101.8,118.3,94.1,2.4,1.7,0.8,4.4,93.8,94.1,92.9,23.7,49.7
Cuba,105.6,111.9,144,6.3,3.7,8.6,8.3,90.2,//,90.2,100,38.9
Ferreira do Alentejo,94.2,98.4,51.2,7,5.4,5.2,10.6,93.1,94.9,77.8,10.3,55.3
Mértola,110.8,117.3,151.1,2.5,2.4,0,4.4,92.6,90.1,96.7,37.7,49
Moura,100.5,112.6,117.5,8,8.3,7.5,8.1,93.3,96.5,87.3,34.6,52.1
Ourique,125.6,108.5,81.6,7.1,1.4,4.1,16.5,83.9,84,83.3,19.4,45.2
Serpa,100.6,113.7,131.2,7.5,5.3,9.5,9.1,92.5,87.1,96.2,59.7,38.6
Vidigueira,96.7,107.5,74.4,7.5,6.9,8.5,7.6,85.9,//,85.9,100,53.1
Lezíria do Tejo,100.3,108.6,118.1,4,2.9,4.2,5.2,91.7,91.1,92.8,39,49.8
Almeirim,109.3,110.2,79.7,3.5,2.1,3.8,4.8,93,93,93.1,37.9,49.7
Alpiarça,76.6,85.6,73.5,1.2,1.9,1,0.6,96.9,98.8,94.7,46.6,43.5
Azambuja,113.8,114.2,85.2,2.9,0.5,4.2,4.9,94,93.9,94.7,18.7,40.5
Benavente,90.6,98.9,78.6,4.9,3.2,5.7,6.4,87.1,85.5,92.2,24.1,53.4
Cartaxo,90.8,107.1,93.4,4.3,2.7,2.9,7,87.2,89.3,80.3,23.6,51.5
